event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-25T03:04:10.893534+00:00,close,TIAIRT,ICT/SMC v2,long,112179.5,112179.5,,,,1.7829,,0.0,4780540.729675481,SL
2026-09-25T03:19:15.338686+00:00,open,TRBIRT,ICT/SMC v2,short,4648481.5,,4734030.349131948,4520158.226302078,4391834.952604156,0.086,400000.0,,,
2026-09-25T03:33:36.566514+00:00,open,DOGEIRT,Supertrend+ADX,short,22125.0,,22640.466441279794,21351.80033808031,20578.600676160622,27.11,600000.0,,,
2026-09-25T03:33:39.196616+00:00,close,DOGSIRT,ICT/SMC v2,short,11.18,11.006172388810953,,,,17889.0,,3109.6021365608635,4783650.331812042,TP1
2026-09-25T03:33:52.293444+00:00,open,GRAMIRT,ICT/SMC v2,long,328921.5,,325435.9888037352,334149.7667943972,339378.03358879447,1.21609,400000.0,,,
2026-09-25T03:49:02.708346+00:00,open,PEPEIRT,ICT/SMC v2,short,1.024655,,1.042283427014136,0.9982123594787964,0.9717697189575927,390375.2,400000.0,,,
2026-09-25T04:04:13.470164+00:00,close,TRXIRT,Supertrend+ADX,short,79710.5,78816.39244959364,,,,3.76,,3361.8443895279242,4787012.17620157,TP1
2026-09-25T05:19:19.680100+00:00,open,TRXIRT,ICT/SMC v2,short,79031.0,,79224.27035789106,78741.09446316342,78451.18892632684,5.06,400000.0,,,
2026-09-25T06:48:43.555439+00:00,close,DOGEIRT,ICT/SMC v2,short,22437.0,22074.03223502134,,,,8.91,,3234.042785959868,4790246.21898753,TP1
2026-09-25T07:03:58.112369+00:00,close,SEIIRT,ICT/SMC v2,long,14055.5,14919.430130407953,,,,14.2,,12267.807851792928,4802514.026839323,TP2
2026-09-25T07:04:18.914729+00:00,close,TRXIRT,ICT/SMC v2,short,79031.0,79224.27035789106,,,,2.53,,-488.97400546437837,4802025.052833859,SL
2026-09-25T07:04:19.249464+00:00,close,TRXIRT,ICT/SMC v2,short,79031.0,79224.27035789106,,,,2.53,,-488.97400546437837,4801536.078828394,SL
2026-09-25T07:19:18.328923+00:00,open,SEIIRT,ICT/SMC v2,long,14585.5,,14229.984961140857,15118.772558288714,15652.04511657743,27.4,400000.0,,,
2026-09-25T07:48:45.017055+00:00,close,ETHIRT,ICT/SMC v2,long,626783366.0,621389244.4590027,,,,0.000319,,-1720.7247715781282,4799815.354056817,SL
2026-09-25T07:48:45.600153+00:00,close,ETHIRT,ICT/SMC v2,long,626783366.0,621389244.4590027,,,,0.000319,,-1720.7247715781282,4798094.629285239,SL
2026-09-25T07:49:00.996856+00:00,close,HBARIRT,ICT/SMC v2,long,21706.5,21417.618667275496,,,,9.2138,,-2661.694823457038,4795432.934461782,SL
2026-09-25T07:49:01.466948+00:00,close,HBARIRT,ICT/SMC v2,long,21706.5,21417.618667275496,,,,9.2138,,-2661.694823457038,4792771.239638325,SL
2026-09-25T08:19:07.673758+00:00,close,SEIIRT,ICT/SMC v2,long,14585.5,15118.772558288714,,,,13.7,,7305.8340485553845,4800077.07368688,TP1
2026-09-25T08:33:55.407032+00:00,close,LINKIRT,ICT/SMC v2,long,3118174.5,3192933.057134999,,,,0.0641,,4792.023512353434,4804869.097199233,TP1
2026-09-25T09:18:37.976534+00:00,open,BTCIRT,Supertrend+ADX,long,19622621077.5,,19443598775.18073,19891154530.97891,20159687984.457813,3.057e-05,600000.0,,,
2026-09-25T09:18:44.692653+00:00,close,DOGSIRT,ICT/SMC v2,short,11.18,11.18,,,,17889.1,,-0.0,4804869.097199233,SL
2026-09-25T09:33:34.995654+00:00,close,DOGEIRT,ICT/SMC v2,short,22437.0,22437.0,,,,8.91,,-0.0,4804869.097199233,SL
2026-09-25T09:33:41.828008+00:00,open,ETHIRT,Supertrend+ADX,long,628086331.5,,618657085.8846084,642230199.9230872,656374068.3461746,0.000955,600000.0,,,
2026-09-25T09:34:00.376575+00:00,close,PEPEIRT,ICT/SMC v2,short,1.024655,1.042283427014136,,,,195187.6,,-3440.850360664334,4801428.246838569,SL
2026-09-25T09:34:00.750736+00:00,close,PEPEIRT,ICT/SMC v2,short,1.024655,1.042283427014136,,,,195187.6,,-3440.850360664334,4797987.396477904,SL
2026-09-25T09:34:09.099114+00:00,open,SHIBIRT,ICT/SMC v2,long,1.3602,,1.343527246745971,1.3852091298810438,1.4102182597620878,294074.4,400000.0,,,
2026-09-25T09:34:11.742195+00:00,open,SOLIRT,Supertrend+ADX,long,27452913.5,,26958956.347189285,28193849.22921607,28934784.95843214,0.021,600000.0,,,
2026-09-25T09:34:19.849635+00:00,open,TIAIRT,ICT/SMC v2,long,114501.5,,112677.19628896171,117237.95556655743,119974.41113311483,3.4934,400000.0,,,
2026-09-25T09:49:03.575148+00:00,close,LINKIRT,ICT/SMC v2,long,3118174.5,3267691.6142699984,,,,0.0641,,9584.047024706897,4807571.4435026115,TP2
2026-09-25T10:19:13.270911+00:00,open,SOLIRT,ICT/SMC v2,long,27399287.0,,27153683.14242457,27767692.786363143,28136098.572726294,0.014,400000.0,,,
2026-09-25T11:04:10.132380+00:00,close,SUIIRT,ICT/SMC v2,long,232254.5,248350.26599651703,,,,0.8611,,13860.064099600815,4821431.507602212,TP2
2026-09-25T11:18:27.460210+00:00,close,ADAIRT,ICT/SMC v2,long,57626.0,59292.30177423992,,,,3.470655,,5783.158584274639,4827214.666186486,TP1
2026-09-25T11:18:36.900494+00:00,close,DOGEIRT,Supertrend+ADX,short,22125.0,22640.466441279794,,,,13.55,,-6984.5702793412065,4820230.095907145,SL
2026-09-25T11:18:37.382917+00:00,close,DOGEIRT,Supertrend+ADX,short,22125.0,22640.466441279794,,,,13.55,,-6984.5702793412065,4813245.525627804,SL
2026-09-25T11:19:07.998306+00:00,close,SOLIRT,Supertrend+ADX,long,27452913.5,28193849.22921607,,,,0.01,,7409.35729216069,4820654.882919964,TP1
2026-09-25T11:19:10.745192+00:00,close,SOLIRT,ICT/SMC v2,long,27399287.0,27767692.786363143,,,,0.007,,2578.8405045420045,4823233.723424506,TP1
2026-09-25T11:19:11.676238+00:00,close,SOLIRT,ICT/SMC v2,long,27399287.0,28136098.572726294,,,,0.007,,5157.681009084061,4828391.40443359,TP2
2026-09-25T11:19:33.290014+00:00,close,XRPIRT,ICT/SMC v2,long,358177.5,364645.7770139975,,,,0.5,,3234.1385069987446,4831625.542940589,TP1
2026-09-25T11:34:10.664883+00:00,close,SEIIRT,ICT/SMC v2,long,14585.5,15652.04511657743,,,,13.7,,14611.668097110793,4846237.211037699,TP2
2026-09-25T11:34:37.551823+00:00,close,WIFIRT,ICT/SMC v2,short,55713.5,56701.35569235037,,,,3.58,,-3536.5233786143285,4842700.687659085,SL
2026-09-25T11:34:38.034082+00:00,close,WIFIRT,ICT/SMC v2,short,55713.5,56701.35569235037,,,,3.59,,-3546.4019355378323,4839154.2857235465,SL
2026-09-25T11:49:08.047001+00:00,close,SHIBIRT,ICT/SMC v2,long,1.3602,1.3852091298810438,,,,147037.2,,3677.2724321450073,4842831.558155691,TP1
2026-09-25T12:03:34.101708+00:00,open,BTCIRT,ICT/SMC v2,long,19611097240.5,,19501112149.811794,19776074876.53231,19941052512.56462,2.039e-05,400000.0,,,
2026-09-25T12:04:01.685202+00:00,open,NOTIRT,ICT/SMC v2,long,113.35,,112.13984281237863,115.16523578143205,116.98047156286411,3528.8,400000.0,,,
2026-09-25T12:04:37.925784+00:00,open,WIFIRT,ICT/SMC v2,long,56346.5,,55357.35665093611,57830.21502359584,59313.93004719168,7.09,400000.0,,,
2026-09-25T12:04:45.315751+00:00,close,XRPIRT,ICT/SMC v2,long,358177.5,371114.05402799486,,,,0.6,,7761.932416796917,4850593.490572488,TP2
2026-09-25T12:18:36.030497+00:00,close,BTCIRT,ICT/SMC v2,long,19611097240.5,19501112149.811794,,,,1.019e-05,,-1120.7480741128163,4849472.7424983755,SL
2026-09-25T12:18:36.459780+00:00,close,BTCIRT,ICT/SMC v2,long,19611097240.5,19501112149.811794,,,,1.019e-05,,-1120.7480741128163,4848351.994424263,SL
2026-09-25T12:18:42.329047+00:00,open,DOGEIRT,ICT/SMC v2,long,22430.0,,22128.414911671913,22882.37763249213,23334.755264984266,17.83,400000.0,,,
2026-09-25T12:18:45.701671+00:00,open,DOGSIRT,ICT/SMC v2,long,11.14,,11.010250520958065,11.334624218562903,11.529248437125805,35906.6,400000.0,,,
2026-09-25T12:18:50.426686+00:00,open,ETHIRT,ICT/SMC v2,long,623058839.5,,617750345.1059083,631021581.0911375,638984322.6822752,0.000641,400000.0,,,
2026-09-25T12:19:10.351423+00:00,close,NOTIRT,ICT/SMC v2,long,113.35,112.13984281237863,,,,1764.4,,-2135.201341839132,4846216.7930824235,SL
2026-09-25T12:19:10.725063+00:00,close,NOTIRT,ICT/SMC v2,long,113.35,112.13984281237863,,,,1764.4,,-2135.201341839132,4844081.591740584,SL
2026-09-25T12:19:18.108882+00:00,close,SHIBIRT,ICT/SMC v2,long,1.3602,1.3602,,,,147037.2,,0.0,4844081.591740584,SL
2026-09-25T12:19:21.835134+00:00,open,SHIBIRT,ICT/SMC v2,long,1.3479999999999999,,1.3273736383073855,1.3789395425389213,1.4098790850778429,296735.9,400000.0,,,
2026-09-25T12:19:26.098859+00:00,open,SOLIRT,ICT/SMC v2,long,27546202.5,,27151936.5944874,28137601.358268905,28729000.216537803,0.014,400000.0,,,
2026-09-25T12:19:51.592414+00:00,close,XLMIRT,ICT/SMC v2,long,49657.65,52555.99827438583,,,,4.0276,,11673.38750991635,4855754.9792505,TP2
2026-09-25T12:33:36.504564+00:00,close,BTCIRT,Supertrend+ADX,long,19622621077.5,19443598775.18073,,,,1.528e-05,,-2735.460779438462,4853019.518471061,SL
2026-09-25T12:33:36.876215+00:00,close,BTCIRT,Supertrend+ADX,long,19622621077.5,19443598775.18073,,,,1.529e-05,,-2737.251002461655,4850282.2674686,SL
2026-09-25T12:34:01.232213+00:00,open,HBARIRT,ICT/SMC v2,long,22179.0,,21809.106500772225,22733.84024884166,23288.680497683326,18.035,400000.0,,,
2026-09-25T12:34:04.490126+00:00,open,LINKIRT,ICT/SMC v2,long,3245226.0,,3177001.228567746,3347563.157148381,3449900.314296762,0.1232,400000.0,,,
2026-09-25T12:34:09.535465+00:00,open,PEPEIRT,ICT/SMC v2,long,1.0483500000000001,,1.0234438018610634,1.085709297208405,1.12306859441681,381551.9,400000.0,,,
2026-09-25T12:34:13.597622+00:00,open,SEIIRT,ICT/SMC v2,long,15743.0,,15260.101057561225,16467.34841365816,17191.696827316322,25.4,400000.0,,,
2026-09-25T12:34:24.068978+00:00,open,SUIIRT,ICT/SMC v2,long,263599.0,,255548.50593556633,275674.74109665054,287750.4821933011,1.5174,400000.0,,,
2026-09-25T12:34:47.093508+00:00,open,XLMIRT,ICT/SMC v2,long,52017.850000000006,,51122.38229566636,53361.051556500475,54704.25311300095,7.6896,400000.0,,,
2026-09-25T12:34:50.361771+00:00,open,XRPIRT,ICT/SMC v2,long,373143.0,,366178.9605383768,383589.05919243477,394035.11838486954,1.0,400000.0,,,
2026-09-25T12:48:48.964464+00:00,close,DOGEIRT,ICT/SMC v2,long,22430.0,22882.37763249213,,,,8.91,,4030.6847055048866,4854312.952174105,TP1
2026-09-25T12:48:56.762999+00:00,close,ETHIRT,ICT/SMC v2,long,623058839.5,631021581.0911375,,,,0.00032,,2548.0773091640094,4856861.029483269,TP1
2026-09-25T12:49:45.622612+00:00,close,TRXIRT,Supertrend+ADX,short,79710.5,77922.28489918726,,,,3.76,,6723.688779055903,4863584.718262325,TP2
2026-09-25T13:33:41.112672+00:00,open,BTCIRT,Supertrend+ADX,short,19453865094.5,,19703169124.356117,19079909049.71582,18705953004.931644,3.084e-05,600000.0,,,
2026-09-25T13:34:43.024577+00:00,close,XLMIRT,ICT/SMC v2,long,52017.850000000006,51122.38229566636,,,,3.8448,,-3442.894229622013,4860141.824032703,SL
2026-09-25T13:34:43.586701+00:00,close,XLMIRT,ICT/SMC v2,long,52017.850000000006,51122.38229566636,,,,3.8448,,-3442.894229622013,4856698.929803082,SL
2026-09-25T13:48:46.167012+00:00,close,ETHIRT,ICT/SMC v2,long,623058839.5,623058839.5,,,,0.00032,,0.0,4856698.929803082,SL
2026-09-25T13:48:50.745623+00:00,open,ETHIRT,ICT/SMC v2,long,622473438.0,,616235094.7989435,631830952.8015847,641188467.6031694,0.000642,400000.0,,,
2026-09-25T13:49:07.016655+00:00,close,HBARIRT,ICT/SMC v2,long,22179.0,21809.106500772225,,,,9.0175,,-3335.514629286465,4853363.415173795,SL
2026-09-25T13:49:07.409861+00:00,close,HBARIRT,ICT/SMC v2,long,22179.0,21809.106500772225,,,,9.0175,,-3335.514629286465,4850027.900544508,SL
2026-09-25T13:49:51.180573+00:00,close,XRPIRT,ICT/SMC v2,long,373143.0,366178.9605383768,,,,0.5,,-3482.0197308115894,4846545.880813696,SL
2026-09-25T13:49:51.643899+00:00,close,XRPIRT,ICT/SMC v2,long,373143.0,366178.9605383768,,,,0.5,,-3482.0197308115894,4843063.8610828845,SL
2026-09-25T14:03:44.984825+00:00,close,DOGEIRT,ICT/SMC v2,long,22430.0,22430.0,,,,8.91,,0.0,4843063.8610828845,SL
2026-09-25T14:03:49.001891+00:00,close,DOGSIRT,ICT/SMC v2,long,11.14,11.010250520958065,,,,17953.3,,-2329.431322083578,4840734.429760801,SL
2026-09-25T14:03:49.442806+00:00,close,DOGSIRT,ICT/SMC v2,long,11.14,11.010250520958065,,,,17953.3,,-2329.431322083578,4838404.998438717,SL
2026-09-25T14:03:53.429339+00:00,open,DOGSIRT,ICT/SMC v2,long,11.025,,10.874313286277626,11.25103007058356,11.477060141167119,36281.1,400000.0,,,
2026-09-25T14:04:18.878214+00:00,open,NOTIRT,ICT/SMC v2,long,110.9,,109.37882691936872,113.18175962094692,115.46351924189386,3606.8,400000.0,,,
2026-09-25T14:04:36.137573+00:00,close,SUIIRT,ICT/SMC v2,long,263599.0,255548.50593556633,,,,0.7587,,-6107.9098466858295,4832297.088592031,SL
2026-09-25T14:04:36.563980+00:00,close,SUIIRT,ICT/SMC v2,long,263599.0,255548.50593556633,,,,0.7587,,-6107.9098466858295,4826189.178745345,SL
2026-09-25T14:04:43.097003+00:00,close,TIAIRT,ICT/SMC v2,long,114501.5,112677.19628896171,,,,1.7467,,-3186.511292070575,4823002.667453275,SL
2026-09-25T14:04:43.741319+00:00,close,TIAIRT,ICT/SMC v2,long,114501.5,112677.19628896171,,,,1.7467,,-3186.511292070575,4819816.156161205,SL
2026-09-25T14:04:52.830299+00:00,open,TRXIRT,ICT/SMC v2,short,78000.0,,78184.04435354243,77723.93346968635,77447.86693937272,5.12,400000.0,,,
2026-09-25T14:04:56.691298+00:00,close,WIFIRT,ICT/SMC v2,long,56346.5,55357.35665093611,,,,3.54,,-3501.5674556861645,4816314.588705518,SL
2026-09-25T14:04:57.134490+00:00,close,WIFIRT,ICT/SMC v2,long,56346.5,55357.35665093611,,,,3.55,,-3511.4588891768035,4812803.129816341,SL
2026-09-25T14:05:00.516156+00:00,open,WIFIRT,ICT/SMC v2,long,54964.0,,53643.33590224288,56944.99614663568,58925.992293271374,7.27,400000.0,,,
2026-09-25T14:05:08.351009+00:00,open,XRPIRT,ICT/SMC v2,long,362618.0,,355269.27554911113,373641.0866763333,384664.17335266666,1.1,400000.0,,,
2026-09-25T14:18:41.732663+00:00,open,DOGEIRT,ICT/SMC v2,long,22435.5,,22002.928824132294,23084.356763801556,23733.21352760312,17.82,400000.0,,,
2026-09-25T14:18:46.447350+00:00,open,DOGSIRT,Supertrend+ADX,short,11.085,,11.311155323644247,10.745767014533632,10.406534029067261,54127.1,600000.0,,,
2026-09-25T14:18:52.835897+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.596455000000001,6.463242440896301,,,,30319.3,,-4038.9115432328013,4808764.218273109,SL
2026-09-25T14:18:53.270656+00:00,close,FLOKIIRT,ICT/SMC v2,long,6.596455000000001,6.463242440896301,,,,30319.3,,-4038.9115432328013,4804725.306729876,SL
2026-09-25T14:18:56.319637+00:00,open,FLOKIIRT,Supertrend+ADX,short,6.52994,,6.710591350037096,6.258962974944355,5.98798594988871,91884.4,600000.0,,,
2026-09-25T14:19:45.757839+00:00,close,TRXIRT,ICT/SMC v2,short,78000.0,78184.04435354243,,,,2.56,,-471.1535450686142,4804254.153184808,SL
2026-09-25T14:19:46.167864+00:00,close,TRXIRT,ICT/SMC v2,short,78000.0,78184.04435354243,,,,2.56,,-471.1535450686142,4803782.999639739,SL
2026-09-25T15:03:41.727537+00:00,close,DOGSIRT,ICT/SMC v2,long,11.025,11.25103007058356,,,,18140.5,,4100.2984954210715,4807883.2981351605,TP1
2026-09-25T15:49:21.781074+00:00,open,PEPEIRT,Supertrend+ADX,short,1.02531,,1.0819982225018483,0.9402776662472274,0.8552453324944549,585188.8,600000.0,,,
2026-09-25T15:49:39.283322+00:00,open,TIAIRT,ICT/SMC v2,long,113181.5,,110382.84654255252,117379.4801861712,121577.4603723424,3.5341,400000.0,,,
2026-09-25T16:04:12.230187+00:00,close,PEPEIRT,ICT/SMC v2,long,1.0483500000000001,1.0234438018610634,,,,190775.9,,-4751.502365533971,4803131.795769626,SL
2026-09-25T16:04:12.659099+00:00,close,PEPEIRT,ICT/SMC v2,long,1.0483500000000001,1.0234438018610634,,,,190776.0,,-4751.504856153785,4798380.290913473,SL
2026-09-25T16:34:04.290765+00:00,close,NOTIRT,ICT/SMC v2,long,110.9,113.18175962094692,,,,1803.4,,4114.925300415665,4802495.2162138885,TP1
2026-09-25T16:34:18.559415+00:00,close,SOLIRT,ICT/SMC v2,long,27546202.5,28137601.358268905,,,,0.007,,4139.792007882338,4806635.008221771,TP1
2026-09-25T17:49:16.810978+00:00,open,PEPEIRT,ICT/SMC v2,long,1.024915,,1.0006729740571947,1.061278038914208,1.097641077828416,390276.2,400000.0,,,
2026-09-25T18:49:22.412208+00:00,close,SEIIRT,ICT/SMC v2,long,15743.0,16467.34841365816,,,,12.7,,9199.224853458645,4815834.233075229,TP1
2026-09-25T18:49:52.401190+00:00,close,WIFIRT,ICT/SMC v2,long,54964.0,56944.99614663568,,,,3.63,,7191.016012287531,4823025.249087517,TP1
2026-09-25T20:19:14.085903+00:00,close,SEIIRT,ICT/SMC v2,long,15743.0,17191.696827316322,,,,12.7,,18398.44970691729,4841423.698794435,TP2
2026-09-25T20:33:45.011135+00:00,close,DOGSIRT,Supertrend+ADX,short,11.085,11.311155323644247,,,,27063.5,,-6120.554601446051,4835303.144192989,SL
2026-09-25T20:33:45.482865+00:00,close,DOGSIRT,Supertrend+ADX,short,11.085,11.311155323644247,,,,27063.6,,-6120.577216978414,4829182.566976011,SL
2026-09-25T20:34:02.699448+00:00,close,GRAMIRT,ICT/SMC v2,long,328921.5,334149.7667943972,,,,0.60804,,3178.9953416652766,4832361.562317676,TP1
2026-09-25T21:49:40.327789+00:00,open,SUIIRT,ICT/SMC v2,long,269253.0,,262424.41441679513,279495.87837480725,289738.75674961455,1.4855,400000.0,,,
2026-09-25T22:48:50.126738+00:00,open,FLOKIIRT,ICT/SMC v2,short,6.65752,,6.734441109199726,6.54213833620041,6.42675667240082,60082.4,400000.0,,,
2026-09-25T23:03:35.502133+00:00,close,DOGEIRT,ICT/SMC v2,long,22435.5,23084.356763801556,,,,8.91,,5781.313765471861,4838142.876083148,TP1
2026-09-25T23:03:50.171528+00:00,close,GRAMIRT,Supertrend+ADX,short,330465.5,336239.726958567,,,,0.90781,,-5241.900975256695,4832900.975107891,SL
2026-09-25T23:03:50.509027+00:00,close,GRAMIRT,Supertrend+ADX,short,330465.5,336239.726958567,,,,0.90781,,-5241.900975256695,4827659.074132633,SL
2026-09-25T23:18:54.779065+00:00,open,HBARIRT,ICT/SMC v2,long,22144.0,,21841.072311533397,22598.391532699905,23052.783065399806,18.0635,400000.0,,,
2026-09-25T23:19:12.314456+00:00,close,SUIIRT,ICT/SMC v2,long,269253.0,279495.87837480725,,,,0.7427,,7607.385768969341,4835266.459901603,TP1
2026-09-25T23:33:30.316840+00:00,open,BTCIRT,ICT/SMC v2,long,19485641605.0,,19412078302.939606,19595986558.09059,19706331511.18118,2.052e-05,400000.0,,,
2026-09-25T23:33:59.076303+00:00,close,SHIBIRT,ICT/SMC v2,long,1.3479999999999999,1.3789395425389213,,,,148367.9,,4590.434953460435,4839856.894855063,TP1
2026-09-25T23:34:01.475327+00:00,open,SHIBIRT,Supertrend+ADX,long,1.38185,,1.348295260257772,1.432182109613342,1.4825142192266838,434200.5,600000.0,,,
2026-09-26T00:33:27.237071+00:00,close,BTCIRT,ICT/SMC v2,long,19485641605.0,19412078302.939606,,,,1.026e-05,,-754.7594791396454,4839102.1353759235,SL
2026-09-26T00:33:27.667020+00:00,close,BTCIRT,ICT/SMC v2,long,19485641605.0,19412078302.939606,,,,1.026e-05,,-754.7594791396454,4838347.375896784,SL
2026-09-26T00:34:22.410486+00:00,close,WIFIRT,ICT/SMC v2,long,54964.0,58925.992293271374,,,,3.63,,14382.032024575088,4852729.407921359,TP2
2026-09-26T00:49:33.474675+00:00,open,WIFIRT,ICT/SMC v2,long,58224.0,,57043.67480017227,59994.4877997416,61764.97559948317,6.87,400000.0,,,
2026-09-26T01:48:27.878771+00:00,close,ADAIRT,ICT/SMC v2,long,57626.0,60958.60354847982,,,,3.470656,,11566.320501152775,4864295.728422511,TP2
2026-09-26T02:03:54.932662+00:00,close,NOTIRT,ICT/SMC v2,long,110.9,115.46351924189386,,,,1803.4,,8229.850600831383,4872525.579023343,TP2
2026-09-26T03:33:58.080221+00:00,open,NOTIRT,ICT/SMC v2,long,116.0,,114.62284089046376,118.06573866430436,120.1314773286087,3448.2,400000.0,,,
2026-09-26T04:03:31.459730+00:00,open,ADAIRT,ICT/SMC v2,long,59895.0,,59003.84365958676,61231.73451061986,62568.46902123971,6.678353,400000.0,,,
2026-09-26T04:04:39.480957+00:00,open,XLMIRT,ICT/SMC v2,long,51236.65,,50614.55306372387,52169.795404414195,53102.9408088284,7.8069,400000.0,,,
2026-09-26T04:19:24.842797+00:00,close,GRAMIRT,ICT/SMC v2,long,328921.5,339378.03358879447,,,,0.60804,,6357.990683330589,4878883.569706673,TP2
2026-09-26T05:19:46.043558+00:00,close,WIFIRT,ICT/SMC v2,long,58224.0,57043.67480017227,,,,3.43,,-4048.515435409102,4874835.054271264,SL
2026-09-26T05:19:46.592458+00:00,close,WIFIRT,ICT/SMC v2,long,58224.0,57043.67480017227,,,,3.44,,-4060.318687407379,4870774.735583857,SL
2026-09-26T05:33:55.442102+00:00,close,HBARIRT,ICT/SMC v2,long,22144.0,21841.072311533397,,,,9.0317,,-2735.952003923821,4868038.7835799325,SL
2026-09-26T05:33:55.852499+00:00,close,HBARIRT,ICT/SMC v2,long,22144.0,21841.072311533397,,,,9.0318,,-2735.9822966926677,4865302.80128324,SL
2026-09-26T05:34:18.510439+00:00,close,SUIIRT,ICT/SMC v2,long,269253.0,269253.0,,,,0.7428,,0.0,4865302.80128324,SL
2026-09-26T05:48:56.602545+00:00,open,GRAMIRT,ICT/SMC v2,long,339145.5,,335821.55369565735,344131.419456514,349117.3389130279,1.17943,400000.0,,,
2026-09-26T06:48:35.100453+00:00,open,BTCIRT,ICT/SMC v2,short,19647014454.5,,19688521857.404682,19584753350.142975,19522492245.785954,2.035e-05,400000.0,,,
2026-09-26T06:48:40.259259+00:00,close,DOGSIRT,ICT/SMC v2,long,11.025,11.477060141167119,,,,18140.6,,8200.642196856226,4873503.443480097,TP2
2026-09-26T06:48:42.948857+00:00,open,DOGSIRT,Supertrend+ADX,long,11.57,,11.29015186935878,11.989772195961832,12.409544391923665,51858.2,600000.0,,,
2026-09-26T07:48:37.985697+00:00,close,BTCIRT,ICT/SMC v2,short,19647014454.5,19584753350.142975,,,,1.017e-05,,633.1954313109457,4874136.638911407,TP1
2026-09-26T08:34:38.863579+00:00,close,XLMIRT,ICT/SMC v2,long,51236.65,50614.55306372387,,,,3.9034,,-2428.293181060252,4871708.345730348,SL
2026-09-26T08:34:39.288381+00:00,close,XLMIRT,ICT/SMC v2,long,51236.65,50614.55306372387,,,,3.9034,,-2428.293181060252,4869280.052549288,SL
2026-09-26T09:18:41.391974+00:00,open,DOGSIRT,ICT/SMC v2,long,11.379999999999999,,11.258886301674384,11.561670547488422,11.743341094976845,35149.3,400000.0,,,
2026-09-26T09:19:38.398554+00:00,open,TRBIRT,Supertrend+ADX,short,4656569.5,,4724451.354017062,4554746.718974408,4452923.9379488155,0.1288,600000.0,,,
2026-09-26T10:18:33.925365+00:00,close,BTCIRT,ICT/SMC v2,short,19647014454.5,19647014454.5,,,,1.018e-05,,-0.0,4869280.052549288,SL
2026-09-26T10:33:39.894256+00:00,close,DOGSIRT,ICT/SMC v2,long,11.379999999999999,11.561670547488422,,,,17574.6,,3192.787203890039,4872472.839753178,TP1
2026-09-26T10:33:46.523211+00:00,close,FLOKIIRT,Supertrend+ADX,short,6.52994,6.710591350037096,,,,45942.2,,-8299.520453674286,4864173.319299503,SL
2026-09-26T10:33:46.902393+00:00,close,FLOKIIRT,Supertrend+ADX,short,6.52994,6.710591350037096,,,,45942.2,,-8299.520453674286,4855873.7988458285,SL
2026-09-26T10:33:49.107798+00:00,close,FLOKIIRT,ICT/SMC v2,short,6.65752,6.734441109199726,,,,30041.2,,-2310.802425690814,4853562.996420138,SL
2026-09-26T10:33:49.540980+00:00,close,FLOKIIRT,ICT/SMC v2,short,6.65752,6.734441109199726,,,,30041.2,,-2310.802425690814,4851252.193994447,SL
2026-09-26T10:34:06.469159+00:00,close,NOTIRT,ICT/SMC v2,long,116.0,118.06573866430436,,,,1724.1,,3561.540031127151,4854813.734025573,TP1
2026-09-26T10:49:49.957277+00:00,open,XLMIRT,ICT/SMC v2,short,50962.100000000006,,51394.47213556132,50313.54179665803,49664.98359331605,7.8489,400000.0,,,
2026-09-26T11:34:51.746722+00:00,open,XLMIRT,Supertrend+ADX,long,51297.25,,50531.13659436062,52446.420108459075,53595.59021691814,11.6965,600000.0,,,
2026-09-26T11:49:56.824405+00:00,close,XLMIRT,ICT/SMC v2,short,50962.100000000006,51394.47213556132,,,,3.9244,,-1696.8012087968289,4853116.932816776,SL
2026-09-26T11:49:57.257814+00:00,close,XLMIRT,ICT/SMC v2,short,50962.100000000006,51394.47213556132,,,,3.9245,,-1696.8444460103851,4851420.0883707665,SL
2026-09-26T12:33:58.860489+00:00,open,HBARIRT,ICT/SMC v2,short,21900.0,,22081.55354492779,21627.669682608317,21355.339365216634,18.2648,400000.0,,,
2026-09-26T13:18:59.351082+00:00,close,GRAMIRT,ICT/SMC v2,long,339145.5,344131.419456514,,,,0.58971,,2940.246562700874,4854360.334933467,TP1
2026-09-26T13:35:19.704783+00:00,close,XLMIRT,Supertrend+ADX,long,51297.25,50531.13659436062,,,,5.8482,,-4480.384418860213,4849879.950514607,SL
2026-09-26T13:35:20.030483+00:00,close,XLMIRT,Supertrend+ADX,long,51297.25,50531.13659436062,,,,5.8483,,-4480.461030200777,4845399.489484406,SL
2026-09-26T13:49:31.096832+00:00,close,TIAIRT,ICT/SMC v2,long,113181.5,117379.4801861712,,,,1.767,,7417.830988964517,4852817.32047337,TP1
2026-09-26T14:19:02.947824+00:00,close,LINKIRT,ICT/SMC v2,long,3245226.0,3347563.157148381,,,,0.0616,,6303.968880340284,4859121.289353711,TP1
2026-09-26T14:34:47.203612+00:00,close,TRBIRT,Supertrend+ADX,short,4656569.5,4724451.354017062,,,,0.0644,,-4371.5913986988,4854749.697955011,SL
