event_time_utc,event_type,symbol,source,direction,entry_price,exit_price,sl,tp1,tp2,quantity,notional_irt,pnl_irt,balance_after_irt,exit_reason
2026-09-19T01:22:40.396983+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,312216.0,308870.5101967878,,,,0.32029,,1071.5269290708263,3897767.1086016907,TP1
2026-09-19T01:35:15.680891+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18454436829.0,18332122110.01049,,,,5.41e-06,,661.7226297332468,3898428.831231424,TP1
2026-09-19T01:42:28.220488+00:00,open,SOLIRT,ICT/SMC Scalp Pro,short,25644018.0,,25856121.85815998,25325862.212760027,25007706.42552006,0.007,200000.0,,,
2026-09-19T01:42:43.829780+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,44048.0,43435.25349702013,,,,2.2702,,1391.0571110648998,3899819.888342489,TP1
2026-09-19T01:52:34.231858+00:00,open,DOGSIRT,ICT/SMC Scalp Pro,short,10.879999999999999,,10.98964230294103,10.715536545588451,10.551073091176903,18382.3,200000.0,,,
2026-09-19T02:03:09.971875+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18454436829.0,18454436829.0,,,,5.42e-06,,-0.0,3899819.888342489,SL
2026-09-19T02:10:42.161275+00:00,close,XLMIRT,ICT/SMC Scalp Pro,short,44048.0,44048.0,,,,2.2702,,-0.0,3899819.888342489,SL
2026-09-19T02:20:07.238212+00:00,open,ARBIRT,ICT/SMC Scalp Pro,short,49284.0,,51085.10121548881,46582.3481767668,43880.696353533596,4.0581,200000.0,,,
2026-09-19T02:24:40.617115+00:00,open,BTCIRT,ICT/SMC Scalp Pro,short,18447189768.5,,18536274729.63987,18313562326.79019,18179934885.080387,1.084e-05,200000.0,,,
2026-09-19T02:24:44.489675+00:00,open,DOGEIRT,ICT/SMC Scalp Pro,short,20058.0,,20246.222729176672,19775.66590623499,19493.331812469976,9.97,200000.0,,,
2026-09-19T02:25:01.399321+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2786993.0,2810575.338986727,,,,0.0358,,-844.2477357248246,3898975.6406067642,SL
2026-09-19T02:25:01.724011+00:00,close,LINKIRT,ICT/SMC Scalp Pro,short,2786993.0,2810575.338986727,,,,0.0359,,-846.6059696234973,3898129.0346371406,SL
2026-09-19T02:27:21.466330+00:00,open,LINKIRT,ICT/SMC Scalp Pro,short,2813684.5,,2840159.404237039,2773972.1436444414,2734259.7872888832,0.071,200000.0,,,
2026-09-19T02:29:48.946241+00:00,open,SUIIRT,ICT/SMC Scalp Pro,short,186967.5,,189525.28541762324,183130.82187356518,179294.14374713035,1.0697,200000.0,,,
2026-09-19T02:32:20.220104+00:00,open,XLMIRT,ICT/SMC Scalp Pro,short,44255.8,,44746.46839640861,43519.7974053871,42783.7948107742,4.5191,200000.0,,,
2026-09-19T02:50:06.773760+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,51592.5,52198.75102728517,,,,1.938266,,-1175.0757536519218,3896953.9588834886,SL
2026-09-19T02:50:07.415467+00:00,close,ADAIRT,ICT/SMC Scalp Pro,short,51592.5,52198.75102728517,,,,1.938266,,-1175.0757536519218,3895778.8831298365,SL
2026-09-19T03:01:47.645445+00:00,open,FLOKIIRT,Supertrend+ADX,short,5.884885000000001,,6.013678077485086,5.691695383772373,5.498505767544745,101956.1,600000.0,,,
2026-09-19T03:02:18.933554+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4184978.5,4225627.489302777,,,,0.0238,,-967.4459454060868,3894811.4371844307,SL
2026-09-19T03:02:19.500370+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4184978.5,4225627.489302777,,,,0.0238,,-967.4459454060868,3893843.991239025,SL
2026-09-19T03:02:23.540152+00:00,open,TRBIRT,ICT/SMC Scalp Pro,short,4244115.5,,4290708.794735384,4174225.5578969237,4104335.6157938475,0.0471,200000.0,,,
2026-09-19T03:02:27.385919+00:00,open,TRXIRT,ICT/SMC Scalp Pro,short,76856.0,,76988.182867085,76657.72569937249,76459.45139874498,2.6,200000.0,,,
2026-09-19T03:07:06.315551+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,319150.5,322155.1330198905,,,,0.3,,-901.3899059671559,3892942.6013330575,SL
2026-09-19T03:07:06.865625+00:00,close,XRPIRT,ICT/SMC Scalp Pro,short,319150.5,322155.1330198905,,,,0.3,,-901.3899059671559,3892041.21142709,SL
2026-09-19T04:04:18.538419+00:00,open,FLOKIIRT,ICT/SMC Scalp Pro,short,5.8669899999999995,,5.926285950742812,5.778046073885781,5.689102147771561,34089.0,200000.0,,,
2026-09-19T04:04:23.343276+00:00,close,GRAMIRT,ICT/SMC Scalp Pro,short,312216.0,312216.0,,,,0.32029,,-0.0,3892041.21142709,SL
2026-09-19T04:04:35.359958+00:00,open,SEIIRT,ICT/SMC Scalp Pro,short,11040.5,,11152.863665504588,10871.954501743117,10703.409003486237,18.1,200000.0,,,
2026-09-19T04:07:04.084821+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76856.0,76988.182867085,,,,1.3,,-171.83772721049172,3891869.3736998797,SL
2026-09-19T04:07:04.534782+00:00,close,TRXIRT,ICT/SMC Scalp Pro,short,76856.0,76988.182867085,,,,1.3,,-171.83772721049172,3891697.5359726693,SL
2026-09-19T04:50:11.845702+00:00,close,TRBIRT,ICT/SMC Scalp Pro,short,4244115.5,4174225.5578969237,,,,0.0235,,1642.4136394222921,3893339.9496120918,TP1
2026-09-19T05:30:23.335534+00:00,close,DOGEIRT,ICT/SMC Scalp Pro,short,20058.0,19775.66590623499,,,,4.98,,1406.02378694975,3894745.9733990417,TP1
2026-09-19T06:08:57.950800+00:00,close,FLOKIIRT,ICT/SMC Scalp Pro,short,5.8669899999999995,5.778046073885781,,,,17044.5,,1516.0047486537997,3896261.9781476953,TP1
2026-09-19T06:11:27.184750+00:00,open,PEPEIRT,ICT/SMC Scalp Pro,short,0.850395,,0.8622482211960419,0.8326151682059371,0.8148353364118742,235184.8,200000.0,,,
2026-09-19T06:11:30.473238+00:00,close,SEIIRT,ICT/SMC Scalp Pro,short,11040.5,10871.954501743117,,,,9.0,,1516.9094843119437,3897778.8876320072,TP1
2026-09-19T06:40:57.146646+00:00,close,BTCIRT,ICT/SMC Scalp Pro,short,18447189768.5,18313562326.79019,,,,5.42e-06,,724.2607340671613,3898503.1483660745,TP1
2026-09-19T06:41:18.081577+00:00,open,HBARIRT,ICT/SMC Scalp Pro,long,17913.5,,17741.815714091685,18171.026428862475,18428.55285772495,11.1647,200000.0,,,
2026-09-19T06:41:33.157455+00:00,close,SOLIRT,ICT/SMC Scalp Pro,short,25644018.0,25325862.212760027,,,,0.003,,954.4673617199176,3899457.6157277944,TP1
2026-09-19T06:46:02.984763+00:00,open,NOTIRT,ICT/SMC Scalp Pro,short,108.2,,109.94761221618502,105.57858167572249,102.95716335144498,1848.4,200000.0,,,
